cph,easting,northing,cattle,pigs,sheep,goats,deer
12/31/442,414200,532300,-48.696,-10.0346666666667,-603.981333333333,0,0
48/7/14,437400,501900,-119.696,-12.0346666666667,-724.981333333333,0,0
48/7/15,438024,501837,-123.696,-12.0346666666667,-644.981333333333,1,0
48/7/16,438200,501400,229.304,-12.0346666666667,-362.981333333333,0,0
48/7/22,437594,502618,-123.696,-12.0346666666667,-655.981333333333,0,0
48/7/23,437419,502718,-120.696,-12.0346666666667,-606.981333333333,0,0
48/7/27,437560,502744,-122.696,-12.0346666666667,-708.981333333333,0,0
48/8/5,440200,500200,-123.696,-12.0346666666667,-336.981333333333,0,0
48/8/23,442300,499700,-118.696,-12.0346666666667,-724.981333333333,0,0
48/8/26,442008,499770,-93.696,-12.0346666666667,-724.981333333333,0,0
48/8/9002,442300,499900,-118.696,-12.0346666666667,-724.981333333333,0,0
48/8/9007,442100,499600,-123.696,-12.0346666666667,-710.981333333333,0,0
4/529/22,436300,522700,-123.696,-12.0346666666667,-657.981333333333,0,0
4/615/1,443400,509700,-123.696,-12.0346666666667,-131.981333333333,0,0
4/755/60,448300,524800,-22.696,-10.0346666666667,-720.981333333333,0,0
4/755/9004,448000,524700,-121.696,791.965333333333,-723.981333333333,0,0
48/439/2,450500,506400,-17.696,-12.0346666666667,-724.981333333333,0,0
48/439/3,450955,504963,-94.696,-12.0346666666667,-724.981333333333,0,0
48/439/5,451006,505027,-119.696,-12.0346666666667,-724.981333333333,0,0
48/478/132,486329,503578,-107.696,-12.0346666666667,-724.981333333333,0,0
8/309/6544,369803,520360,-123.696,-12.0346666666667,-585.981333333333,0,0
8/391/6507,363800,523300,-123.696,-12.0346666666667,-652.981333333333,0,0
12/208/6502,408800,534500,-123.696,-12.0346666666667,-535.981333333333,0,0
48/77/6,428600,502300,-113.696,-12.0346666666667,-714.981333333333,0,0
8/309/6528,365000,518500,-108.696,-12.0346666666667,-485.981333333333,0,0
8/314/6504,365900,514500,-123.696,-12.0346666666667,-719.981333333333,0,0
8/309/6529,366500,523500,67.304,-12.0346666666667,-724.981333333333,0,0
8/309/6530,369200,517000,-46.696,-12.0346666666667,-724.981333333333,0,0
8/309/6531,364400,516400,-123.696,-12.0346666666667,-400.981333333333,0,0
8/319/6527,385100,511400,-123.696,-12.0346666666667,-690.981333333333,0,0
8/312/6502,381800,514400,-123.696,-12.0346666666667,-642.981333333333,0,0
8/309/6536,371900,519800,-106.696,-12.0346666666667,-708.981333333333,0,0
8/318/6502,379400,514100,-76.696,-12.0346666666667,-557.981333333333,0,0
12/54/6504,406900,528800,47.304,-12.0346666666667,436.018666666667,0,0
12/54/6508,409400,528200,-105.696,-12.0346666666667,-498.981333333333,0,0
12/3/6502,412000,525400,-123.696,-12.0346666666667,-634.981333333333,0,0
12/3/6504,413100,524900,-123.696,-12.0346666666667,-709.981333333333,0,0
12/3/6503,411600,525500,-123.696,-12.0346666666667,-699.981333333333,0,0
12/3/6505,412900,524700,-123.696,-12.0346666666667,-295.981333333333,0,0
12/31/6503,416800,538000,-106.696,-12.0346666666667,-719.981333333333,0,0
12/31/6515,413800,535400,-123.696,-12.0346666666667,-658.981333333333,0,0
12/14/6505,394900,525700,-123.696,-12.0346666666667,-711.981333333333,0,0
31/185/6501,372000,567900,-123.696,-12.0346666666667,-579.981333333333,0,0
31/367/6500,380200,569200,-71.696,-12.0346666666667,-336.981333333333,0,0
12/8/9,416600,522900,-123.696,-12.0346666666667,-679.981333333333,0,0
12/20/6501,416600,523400,-123.696,-12.0346666666667,23.0186666666667,0,0
12/15/6500,418600,521300,85.304,-10.0346666666667,-623.981333333333,0,0
48/67/6500,433100,502300,-118.696,-12.0346666666667,-699.981333333333,0,0
48/319/6502,440600,505900,-123.696,-12.0346666666667,-654.981333333333,0,0
12/208/6503,409800,534500,-123.696,-12.0346666666667,-282.981333333333,0,0
8/317/20,378300,508800,-0.695999999999998,-12.0346666666667,-724.981333333333,0,0
8/320/6503,379200,513200,-123.696,-12.0346666666667,-579.981333333333,0,0
8/391/6503,364000,523600,-116.696,-12.0346666666667,-724.981333333333,0,0
8/314/14,368900,525100,12.304,-12.0346666666667,1814.01866666667,0,0
8/314/16,368800,527100,21.304,-12.0346666666667,907.018666666667,0,0
8/314/17,369300,525000,-25.696,-12.0346666666667,436.018666666667,0,0
8/314/18,368900,525900,-10.696,-12.0346666666667,597.018666666667,0,0
8/314/43,369020,525056,-83.696,-12.0346666666667,-311.981333333333,0,0
8/309/38,369216,520874,-123.696,-12.0346666666667,-677.981333333333,0,0
8/309/53,368108,521355,33.304,-12.0346666666667,-361.981333333333,0,0
8/311/2,378200,514400,6.304,-12.0346666666667,-161.981333333333,0,0
8/311/3,379200,514000,46.304,-12.0346666666667,330.018666666667,0,0
8/311/58,379316,514651,-123.696,-12.0346666666667,-566.981333333333,0,0
8/311/60,378900,514700,-123.696,-12.0346666666667,-637.981333333333,0,0
8/322/6515,367300,524700,-123.696,-12.0346666666667,-665.981333333333,0,0
12/13/44,402300,522000,-97.696,-12.0346666666667,-0.981333333333282,0,0
12/13/45,405300,522300,158.304,-12.0346666666667,9.01866666666672,0,0
12/13/46,401800,522600,-77.696,-12.0346666666667,-396.981333333333,0,0
8/335/6516,381000,508500,-123.696,-12.0346666666667,288.018666666667,0,0
8/334/6515,376000,503900,-123.696,-12.0346666666667,-602.981333333333,0,0
12/40/187,414400,526700,31.304,-12.0346666666667,-724.981333333333,0,0
30/748/54,415700,561200,-37.696,-12.0346666666667,-724.981333333333,0,0
8/315/7,368500,510900,59.304,-12.0346666666667,1074.01866666667,0,0
8/315/14,369300,513900,12.304,-12.0346666666667,293.018666666667,0,0
8/315/17,368500,514800,60.304,-12.0346666666667,-371.981333333333,0,0
8/319/6,382229,510468,-63.696,-12.0346666666667,29.0186666666667,0,0
31/193/6510,409100,578900,-123.696,-12.0346666666667,-698.981333333333,0,0
31/367/6510,383500,565700,-106.696,-12.0346666666667,-663.981333333333,0,0
8/395/62,363389,517644,-123.696,-12.0346666666667,-434.981333333333,0,0
8/398/6519,362000,521500,-123.696,-12.0346666666667,-630.981333333333,0,0
31/338/6509,384300,554800,-123.696,-12.0346666666667,-629.981333333333,0,0
31/338/6518,381800,553300,-108.696,-12.0346666666667,-724.981333333333,0,0
31/338/6527,382200,558600,-123.696,-12.0346666666667,-624.981333333333,0,0
31/338/6532,383000,558000,-123.696,-12.0346666666667,-637.981333333333,0,0
31/338/6534,383900,555500,-117.696,-12.0346666666667,-724.981333333333,0,0
31/338/6507,379600,556100,-86.696,-12.0346666666667,-548.981333333333,0,0
31/348/38,405300,565700,-55.696,-12.0346666666667,-703.981333333333,0,0
31/372/6509,392500,558700,-123.696,-12.0346666666667,-244.981333333333,0,0
31/371/6506,387000,563400,-123.696,-12.0346666666667,-714.981333333333,0,0
31/531/38,378500,565400,-123.696,-12.0346666666667,-661.981333333333,0,0
31/372/6506,394000,559000,-123.696,-12.0346666666667,-624.981333333333,0,0
31/373/2,393900,559000,-123.696,-12.0346666666667,-540.981333333333,0,0
12/182/6501,410700,539800,-123.696,-12.0346666666667,-674.981333333333,0,0
31/372/6518,392300,553400,-100.696,-12.0346666666667,-562.981333333333,0,0
31/185/6506,373300,565800,-116.696,-12.0346666666667,-670.981333333333,0,0
8/169/10,362800,534900,-64.696,-12.0346666666667,374.018666666667,0,0
